36860.0950	0	0
36860.1539	0	0
36860.2377	0	0
36860.4807	0	0
36860.6643	0	0
36860.9498	0	0
36861.3064	0	0
36861.7317	0	0
36862.0024	0	0
36862.2896	0	0
36862.6006	0	0
36862.7115	0	0
36863.0047	0	0
36863.0745	0	0
36863.5598	0	0
36864.0760	0	0
36864.2784	0	0
36864.3381	0	0
36864.4040	0	0
36864.8632	0	0
36865.1149	0	0
36865.1868	0	0
36865.2020	0	0
36865.3570	0	0
36865.7345	0	0
36865.8471	0	0
36866.4617	0	0
36866.7928	0	0
36866.9019	0	0
36867.0065	0	0
36868.0344	0	0
36868.3509	0	0
36868.4163	0	0
36868.6093	0	0
36868.6456	0	0
36868.8912	1	1
36869.2226	1	1
36869.2749	0	0
36869.4833	0	0
36869.6082	0	0
36869.7668	0	0
36869.9877	0	0
36870.8569	0	0
36872.8884	0	0
36873.0413	0	0
36873.4458	0	0
36873.9879	0	0
36874.2193	0	0
36874.3433	0	0
36874.4370	1	4
36874.8387	1	5
36874.8592	1	4
36874.9090	1	3
36875.0524	1	3
36875.2302	1	3
36875.2439	1	2
36875.4260	1	3
36875.4317	1	2
36875.6208	1	1
36875.7080	0	0
36875.7785	0	0
36875.9625	0	0
36876.2944	0	0
36876.3714	0	0
36876.4574	0	0
36876.5571	0	0
36876.6650	0	0
36876.8190	0	0
36876.9743	0	0
36877.1558	0	0
36877.4161	1	1
36877.5334	0	0
36877.7448	0	0
36877.8453	0	0
36878.2595	0	0
36878.9078	0	0
36879.4669	0	0
36879.4863	0	0
36879.7789	0	0
36880.1727	0	0
36880.4154	0	0
36880.6136	0	0
36881.2443	1	1
36881.3532	0	0
36881.4724	0	0
36881.5462	0	0
36881.6758	0	0
36881.8840	0	0
36881.9393	0	0
36882.1673	0	0
36882.3135	0	0
36882.3190	0	0
36882.7383	0	0
36883.4595	0	0
36883.5551	0	0
36884.0347	0	0
36884.1571	0	0
36884.7477	0	0
36885.0470	0	0
36885.4364	0	0
36885.7002	0	0
36885.7556	0	0
36886.0473	0	0
36886.3899	0	0
36886.7115	0	0
36886.7907	0	0
36887.0149	0	0
36887.3458	0	0
36887.5698	0	0
36887.9013	1	2
36888.2043	1	2
36888.5924	1	2
36888.7787	1	2
36888.8930	1	2
36889.0981	1	4
36889.1084	1	3
36889.2413	1	2
36889.2686	1	1
36889.3483	0	0
36889.6642	0	0
36889.8699	0	0
36890.3826	0	0
36890.4487	0	0
36890.5265	0	0
36890.8775	0	0
36891.0504	0	0
36891.5030	0	0
36891.6041	0	0
36891.6304	0	0
36891.9515	0	0
36892.4504	0	0
36892.6538	1	1
36892.7139	0	0
36892.9616	0	0
36893.2335	0	0
36893.3422	0	0
36893.8629	0	0
36894.4883	0	0
36894.5108	0	0
36894.6617	0	0
36894.9364	1	1
36894.9484	0	0
36895.0789	0	0
36895.2235	0	0
36896.3386	0	0
36896.6362	0	0
36897.0193	0	0
36897.1153	0	0
36898.3571	0	0
36898.7091	0	0
36898.7777	0	0
36899.1150	0	0
36899.3288	0	0
36899.5367	1	2
36899.6381	1	1
36899.7651	1	1
36900.1592	0	0
36900.2080	0	0
36900.5649	0	0
36901.0252	0	0
36901.7354	1	4
36901.8460	1	4
36902.1556	1	4
36902.1617	1	3
36902.2518	1	2
36902.2577	1	1
36902.3077	0	0
36902.4372	1	1
36902.4599	0	0
36902.8712	0	0
36903.3108	1	1
36903.3983	0	0
36903.9989	0	0
36904.2595	0	0
36904.5951	0	0
36904.9592	0	0
36904.9793	0	0
36905.1650	0	0
36905.2290	1	1
36905.3082	1	2
36905.3239	1	1
36905.3261	0	0
36905.4462	0	0
36905.6071	0	0
36907.0270	0	0
36907.2602	0	0
36908.1109	1	2
36908.3359	1	1
36908.3683	1	1
36908.5463	0	0
36909.3056	0	0
36909.4785	0	0
36909.8525	0	0
36910.0291	1	1
36910.1295	0	0
36910.2435	0	0
36910.4003	0	0
36910.5270	0	0
36910.6124	0	0
36911.1886	0	0
36911.3683	0	0
36911.6177	0	0
36911.8538	1	1
36911.9232	0	0
36912.2018	0	0
36912.3339	1	1
36912.3419	0	0
36912.3884	0	0
36913.0480	0	0
36913.1678	0	0
36913.6983	0	0
36914.3516	0	0
36914.4979	0	0
36914.6171	0	0
36915.1545	0	0
36915.2608	0	0
36915.4870	0	0
36915.5455	0	0
36915.6664	0	0
36915.7944	0	0
36916.2269	1	1
36916.2944	0	0
36916.4911	1	1
36916.7761	1	4
36916.8221	1	3
36916.8731	1	2
36917.0489	1	1
36917.0669	0	0
36917.2977	0	0
36917.4599	1	1
36917.7109	1	2
36917.7699	1	1
36917.8851	0	0
36918.0147	0	0
36918.1356	0	0
36918.2437	0	0
36918.3537	0	0
36919.7007	0	0
36920.0951	0	0
36920.1899	1	2
36920.3437	1	1
36920.3809	0	0
36920.6763	0	0
36920.9571	0	0
36921.5927	0	0
36921.8621	0	0
36921.9508	0	0
36922.0723	0	0
36922.2389	0	0
36922.3281	0	0
36922.3609	0	0
36922.5845	1	1
36923.3753	1	3
36923.4528	1	2
36923.7222	1	5
36923.8370	1	5
36923.9278	1	4
36924.0559	1	4
36924.0942	1	3
36924.2082	1	2
36924.2515	1	1
36924.2722	0	0
36924.5604	0	0
36924.9333	0	0
36925.2249	0	0
36925.9567	0	0
36926.7059	0	0
36927.3407	0	0
36927.7133	0	0
36928.0045	0	0
36928.2094	0	0
36928.2862	0	0
36928.3179	0	0
36928.7922	0	0
36928.9298	0	0
36930.2646	0	0
36931.1079	0	0
36931.2815	0	0
36931.3696	0	0
36931.9551	0	0
36932.3425	0	0
36932.6410	0	0
36932.7375	0	0
36932.7786	0	0
36933.1248	1	2
36933.3574	1	1
36933.4195	0	0
36933.4971	0	0
36934.0879	0	0
36934.2933	0	0
36934.4683	0	0
36935.0849	0	0
36935.1719	0	0
36935.6097	0	0
36935.6945	0	0
36936.1429	1	1
36936.2064	0	0
36936.7517	0	0
36937.1509	1	3
36937.3655	1	4
36937.5037	1	5
36937.5248	1	4
36937.7404	1	4
36937.7434	1	3
36937.9018	1	2
36937.9065	1	1
36938.5330	1	5
36938.5344	1	4
36938.8894	1	4
36938.8948	1	3
36938.9323	1	2
36939.1072	1	1
36939.1381	0	0
36940.6992	0	0
36941.1885	0	0
36941.4563	0	0
36941.6499	1	1
36941.6645	0	0
36941.7633	0	0
36941.7900	0	0
36942.1661	0	0
36942.4923	0	0
36943.0908	0	0
36943.1376	0	0
36943.2669	0	0
36943.3318	0	0
36943.3654	0	0
36943.3840	0	0
36944.2489	0	0
36944.4116	0	0
36944.6990	0	0
36944.7969	0	0
36944.8604	0	0
36944.9497	0	0
36945.1379	1	1
36945.2330	1	1
36945.2736	0	0
36945.8781	0	0
36946.7323	0	0
36947.2170	0	0
36947.4465	0	0
36947.8244	1	2
36947.9871	1	1
36948.0261	0	0
36948.1054	0	0
36948.3633	0	0
36948.6451	1	1
36948.8986	1	1
36948.9010	0	0
36949.3531	0	0
36950.0941	0	0
36950.3372	1	1
36950.5783	0	0
36950.7602	0	0
36950.8655	0	0
36951.2343	1	2
36951.2443	1	1
36951.6565	0	0
36951.7674	0	0
36951.8335	0	0
36952.0807	0	0
36952.3426	0	0
36952.4452	0	0
36952.9098	0	0
36953.0246	0	0
36953.1447	0	0
36953.3571	1	2
36953.4136	1	1
36953.6857	0	0
36953.7084	0	0
36954.2313	0	0
36954.2991	0	0
36954.5388	1	1
36954.5868	0	0
36954.7488	0	0
36954.9841	0	0
36955.3918	1	2
36955.4602	1	1
36955.5519	1	1
36955.6736	0	0
36955.8542	0	0
36956.0372	0	0
36956.2743	0	0
36956.4966	0	0
36956.7370	0	0
36956.8854	0	0
36957.8752	0	0
36958.5887	0	0
36958.8125	0	0
36958.8955	0	0
36959.1269	0	0
36959.1774	0	0
36959.5598	0	0
36959.7778	0	0
36959.9710	0	0
36960.0740	0	0
36960.1757	0	0
36960.5046	0	0
36960.5462	0	0
36961.2097	0	0
36961.6262	0	0
36961.7882	0	0
36962.2874	1	2
36962.2952	1	1
36962.4926	1	2
36962.5515	1	1
36962.6134	1	1
36962.7242	0	0
36962.8984	0	0
36963.3225	0	0
36963.3935	1	1
36963.5375	0	0
36963.7477	0	0
36964.0053	0	0
36964.1002	0	0
36964.1579	0	0
36964.5426	0	0
36964.7061	0	0
36965.3318	0	0
36965.6190	0	0
36966.7135	0	0
36967.0553	0	0
36967.1428	0	0
36967.8079	0	0
36968.1456	0	0
36968.5223	0	0
36968.6463	0	0
36969.3768	0	0
36969.6230	0	0
36969.6641	0	0
36970.1168	0	0
36970.1752	0	0
36970.6636	0	0
36971.1438	0	0
36971.3587	1	1
36971.4808	0	0
36971.5036	0	0
36972.2747	0	0
36972.6125	0	0
36973.2942	0	0
36973.3417	0	0
36973.4731	0	0
36973.8001	0	0
36974.1139	0	0
36974.2032	0	0
36974.3832	0	0
36974.7850	0	0
36975.1815	0	0
36975.4662	0	0
36975.5847	0	0
36975.7683	0	0
36975.8538	0	0
36976.0640	0	0
36976.8318	1	3
36976.8447	1	2
36977.0570	1	2
36977.1143	1	1
36977.2611	1	1
36977.2925	0	0
36977.3752	0	0
36977.5539	0	0
36978.3273	0	0
36978.7887	0	0
36979.4035	0	0
36979.7919	0	0
36980.2396	1	1
36980.3018	0	0
36980.4694	0	0
36980.6284	0	0
36981.3654	0	0
36981.6183	0	0
36981.9798	0	0
36982.2261	0	0
36982.5782	0	0
36982.8380	0	0
36982.9739	0	0
36983.1762	1	1
36983.2820	0	0
36983.5623	0	0
36983.8179	0	0
36985.4741	0	0
36985.9177	1	2
36986.5015	1	4
36986.9025	1	5
36986.9896	1	5
36987.0397	1	5
36987.0696	1	4
36987.1283	1	3
36987.1993	1	2
36987.2519	1	1
36987.2532	0	0
36987.7310	0	0
36988.2691	0	0
36988.3225	0	0
36988.4634	0	0
36989.0563	0	0
36989.6866	0	0
36989.7070	0	0
36990.5400	0	0
36990.5835	0	0
36990.9120	0	0
36991.5647	0	0
36992.0311	0	0
36992.2092	0	0
36992.8342	0	0
36993.0907	1	1
36993.5176	1	1
36993.5230	0	0
36993.7369	0	0
36993.7385	0	0
36994.2742	1	2
36994.3239	1	1
36994.5623	1	1
36994.7718	0	0
36994.9147	0	0
36995.1643	0	0
36995.4755	0	0
36995.5486	0	0
36995.8708	0	0
36996.0134	0	0
36996.4294	0	0
36996.5964	0	0
36996.6308	0	0
36996.8785	0	0
36997.0353	0	0
36997.2565	0	0
36997.4160	0	0
36997.6523	0	0
36998.2415	0	0
36998.8318	0	0
36999.1640	0	0
36999.3319	0	0
36999.5357	0	0
37000.8357	0	0
37001.0125	1	1
37001.1807	1	2
37001.3524	1	2
37001.4609	1	1
37001.4699	0	0
37001.5312	0	0
37001.8535	0	0
37002.1584	0	0
37002.2161	0	0
37002.2824	0	0
37002.6577	0	0
37002.8467	0	0
37003.3785	0	0
37003.4724	0	0
37003.6452	0	0
37003.9443	0	0
37004.1924	0	0
37004.2717	0	0
37004.4246	0	0
37004.6560	0	0
37004.8347	0	0
37004.9310	0	0
37005.0316	0	0
37005.1998	0	0
37005.5088	0	0
37005.7153	0	0
37005.9469	0	0
37006.4871	1	1
37006.5982	0	0
37007.0289	0	0
37007.3956	1	2
37007.6880	1	1
37007.6934	0	0
37007.9827	0	0
37008.1991	0	0
37008.7905	0	0
37009.3663	0	0
37009.3998	0	0
37010.1362	0	0
37010.2647	0	0
37010.2825	0	0
37010.3566	0	0
37010.5193	1	1
37010.6248	0	0
37010.7145	0	0
37010.7596	0	0
37011.2404	0	0
37011.6166	0	0
37011.8647	0	0
37012.6615	0	0
37012.7469	0	0
37012.9981	1	1
37013.4400	1	2
37013.4733	1	2
37013.6771	1	3
37013.9022	1	2
37013.9215	1	1
37014.0276	0	0
37014.4738	0	0
37014.7362	0	0
37014.9646	1	1
37015.3018	0	0
37015.6245	1	1
37015.8574	0	0
37015.9575	0	0
37016.1281	0	0
37016.1763	0	0
37016.3221	0	0
37016.7551	0	0
37017.4270	0	0
37017.5503	0	0
37017.8975	0	0
37018.0223	0	0
37018.1518	1	1
37018.2157	0	0
37018.2966	0	0
37018.5113	0	0
37019.1616	0	0
37019.1686	0	0
37019.2903	0	0
37019.3571	0	0
37019.4337	0	0
37019.6758	0	0
37019.8349	0	0
37020.0977	1	1
37020.1114	0	0
37021.0362	0	0
37021.4153	0	0
37021.4346	0	0
37021.9486	0	0
37022.0107	0	0
37022.1763	0	0
37022.2963	0	0
37022.3549	0	0
37022.6749	0	0
37022.9876	0	0
37024.2108	0	0
37024.7956	0	0
37025.2021	1	2
37025.2212	1	1
37025.2790	0	0
37025.6181	0	0
37025.7082	0	0
37026.4253	0	0
37026.7489	1	1
37026.8700	0	0
37027.3304	1	3
37027.3463	1	3
37027.6218	1	2
37028.0144	1	1
37028.1540	0	0
37028.1847	0	0
37028.4396	0	0
37028.9318	0	0
37029.0405	0	0
37029.5178	0	0
37029.6066	0	0
37030.0336	0	0
37030.1644	0	0
37030.2510	0	0
37030.6209	0	0
37031.3277	0	0
37031.4292	0	0
37031.5294	0	0
37031.7604	0	0
37032.0910	0	0
37032.4392	0	0
37032.6275	0	0
37033.0286	0	0
37033.6516	0	0
37033.8184	0	0
37034.2132	0	0
37034.3477	0	0
37034.6201	0	0
37034.8119	0	0
37034.8844	1	2
37034.9903	1	3
37035.1863	1	4
37035.3285	1	5
37035.3771	1	4
37035.3929	1	3
37035.4649	1	2
37035.5344	1	1
37035.5446	0	0
37035.7395	0	0
37035.7664	0	0
37035.8808	0	0
37036.2410	0	0
37036.5405	0	0
37037.8519	0	0
37038.0742	0	0
37038.2686	0	0
37038.3819	0	0
37038.6046	1	1
37038.6758	1	1
37038.7449	1	1
37038.7671	0	0
37038.8478	0	0
37039.3504	0	0
37039.8174	0	0
37040.2046	0	0
37040.4704	0	0
37040.9542	0	0
37041.0343	0	0
37041.1753	0	0
37041.4697	0	0
37041.6776	0	0
37041.7778	0	0
37042.1072	0	0
37042.1668	0	0
37042.2244	0	0
37042.4252	0	0
37042.9122	0	0
37043.0751	1	1
37043.1554	0	0
37043.1950	0	0
37043.4371	0	0
37043.5124	0	0
37043.7164	0	0
37043.9293	0	0
37044.2232	1	1
37044.2414	0	0
37045.0303	0	0
37045.2356	0	0
37045.8921	0	0
37046.4635	0	0
37046.5496	0	0
37046.7205	0	0
37046.8778	0	0
37046.9991	0	0
37047.2962	0	0
37047.3498	0	0
37047.5768	0	0
37047.5928	0	0
37047.9882	0	0
37048.1512	0	0
37049.3222	0	0
37049.4127	0	0
37049.6480	0	0
37049.8457	0	0
37050.8888	0	0
37051.0709	1	1
37051.1913	1	1
37051.4405	1	2
37051.7579	1	2
37051.8792	1	2
37051.9498	1	2
37052.1860	1	5
37052.1959	1	4
37052.1972	1	3
37052.3016	1	3
37052.4416	1	2
37052.5387	1	1
37052.7895	1	3
37053.0059	1	3
37053.0719	1	2
37053.1050	1	1
37053.1542	0	0
37053.2725	0	0
37053.3142	0	0
37053.9018	0	0
37054.1976	0	0
37054.9664	0	0
37055.2574	0	0
37055.3033	1	1
37055.3337	0	0
37055.5901	0	0
37055.8356	0	0
37055.8766	0	0
37056.1133	0	0
37056.5123	0	0
37056.7417	0	0
37056.8380	0	0
37057.2596	0	0
37057.3350	0	0
37057.7945	0	0
37058.0370	0	0
37058.3351	0	0
37058.6814	0	0
37058.7956	0	0
37059.2970	0	0
37059.4462	0	0
37059.5107	0	0
37059.6765	0	0
37059.8058	0	0
37060.0379	0	0
37060.2072	0	0
37060.4694	0	0
37060.6735	0	0
37060.9086	0	0
37061.0844	0	0
37061.5825	0	0
37061.6713	0	0
37061.8378	0	0
37061.9862	0	0
37062.1277	1	1
37062.3791	0	0
37062.4282	0	0
37062.5651	0	0
37062.8076	0	0
37063.0233	1	1
37063.1070	1	1
37063.1202	0	0
37063.2914	0	0
37063.6390	0	0
37063.8861	0	0
37064.1498	1	1
37064.1517	0	0
37064.2299	0	0
37064.4844	0	0
37064.6396	0	0
37064.7605	0	0
37064.9695	0	0
37065.1987	0	0
37066.1498	0	0
37066.3683	0	0
37066.6136	1	1
37066.6320	0	0
37066.7590	0	0
37067.0790	0	0
37067.1423	0	0
37067.2097	0	0
37067.5258	1	1
37067.5924	0	0
37067.9739	0	0
37068.1932	0	0
37068.5049	0	0
37068.5585	0	0
37068.9677	1	2
37068.9845	1	1
37069.0230	0	0
37069.2016	0	0
37069.8175	0	0
37070.0357	0	0
37070.2789	0	0
37070.4405	1	1
37070.4833	0	0
37070.5581	0	0
37070.7110	0	0
37071.1293	0	0
37071.1720	0	0
37071.2894	0	0
37071.7128	0	0
37072.2964	1	1
37072.4576	1	1
37072.6056	1	1
37072.7351	1	2
37072.7405	1	1
37072.7869	0	0
37072.8445	0	0
37072.9676	1	1
37073.0274	1	2
37073.0782	1	1
37073.6306	0	0
37073.7193	0	0
37074.0429	0	0
37074.8036	0	0
37074.9770	0	0
37075.2192	0	0
37075.2553	0	0
37075.3846	0	0
37075.6852	0	0
37076.0908	0	0
37076.2443	0	0
37076.3285	0	0
37076.5097	1	1
37076.6799	1	3
37077.1621	1	4
37077.2492	1	3
37077.3471	1	2
37077.3778	1	1
37077.4486	0	0
37077.6589	0	0
37077.7326	0	0
37077.9347	0	0
37078.6863	0	0
37079.3223	0	0
37079.4020	0	0
37079.6458	1	1
37079.6835	1	1
37079.8341	1	1
37080.0194	0	0
37080.4453	0	0
37080.6548	0	0
37080.7067	0	0
37080.8484	0	0
37081.1884	0	0
37081.3885	0	0
37081.5032	0	0
37081.9488	0	0
37081.9751	0	0
37082.0042	0	0
37082.3761	1	1
37082.4392	0	0
37082.5771	0	0
37082.8533	0	0
37082.9781	0	0
37083.2902	0	0
37083.3911	0	0
37083.4704	0	0
37084.0479	0	0
37084.2174	0	0
37084.9549	1	2
37085.2273	1	1
37085.3481	0	0
37085.3638	0	0
37085.6047	0	0
37085.8706	0	0
37086.0181	0	0
37086.3317	0	0
37086.4823	0	0
37086.7961	0	0
37087.0040	0	0
37087.1845	0	0
37087.1943	0	0
37087.2935	0	0
37087.6965	1	2
37087.7443	1	1
37087.7728	0	0
37088.0823	0	0
37088.6300	0	0
37088.8255	1	1
37088.8997	1	1
37088.9811	0	0
37089.1555	0	0
37089.5540	1	3
37089.7214	1	2
37089.8131	1	1
37089.9793	1	1
37090.1225	0	0
37090.2204	0	0
37090.6285	1	2
37090.7864	1	2
37091.0532	1	2
37091.2119	1	2
37091.2907	1	1
37091.3955	0	0
37091.7860	1	2
37092.2545	1	3
37092.3090	1	2
37092.3300	1	1
37092.3876	0	0
37092.6127	0	0
37092.8453	0	0
37093.1575	1	1
37093.1768	0	0
37093.3762	0	0
37093.7694	0	0
37093.8436	0	0
37094.0910	0	0
37094.3496	0	0
37094.5014	0	0
37094.9064	0	0
37094.9798	0	0
37095.2087	1	1
37095.2563	0	0
37095.8358	0	0
37095.9403	0	0
37096.0167	0	0
37096.3783	1	1
37096.6145	1	1
37097.0825	1	2
37097.3549	1	1
37097.3881	0	0
37097.6916	0	0
37097.8668	0	0
37098.0918	0	0
37098.2434	0	0
37098.3264	0	0
37098.4337	0	0
37098.5910	0	0
37098.6686	0	0
37099.4558	0	0
37099.6737	0	0
37100.3262	0	0
37100.4505	0	0
37100.7182	0	0
37100.9163	0	0
37101.4907	0	0
37101.8367	0	0
37102.4009	0	0
37102.6921	0	0
37102.7789	0	0
37103.2966	0	0
37103.6293	0	0
37103.9386	1	1
37104.2130	0	0
37104.4654	0	0
37104.6048	0	0
37104.6742	0	0
37104.9848	0	0
37105.0031	0	0
37105.2277	1	2
37105.2331	1	1
37105.3734	1	1
37105.7518	1	2
37105.9368	1	1
37106.3509	1	1
37106.4086	0	0
37106.6208	0	0
37106.8435	0	0
37106.8792	0	0
37107.1152	0	0
37107.5465	0	0
37107.6472	0	0
37107.7189	0	0
37108.1646	1	4
37108.5777	1	5
37108.9524	1	7
37108.9789	1	7
37109.0161	1	6
37109.4008	1	6
37109.6840	1	5
37110.0532	1	5
37110.3552	1	5
37110.3663	1	5
37110.3672	1	4
37110.3903	1	3
37110.4993	1	2
37110.8167	1	2
37111.2098	1	3
37111.2216	1	3
37111.2301	1	2
37111.5220	1	1
37111.8719	1	1
37112.0703	1	1
37112.1303	0	0
37112.5558	0	0
37112.6803	0	0
37113.1974	0	0
37113.5230	0	0
37113.6997	0	0
37114.1608	0	0
37114.7479	0	0
37114.9101	0	0
37115.1018	0	0
37115.3006	0	0
37115.4085	0	0
37115.5857	0	0
37115.7337	0	0
37115.8750	0	0
37116.4170	0	0
37116.4510	0	0
37116.6215	0	0
37116.6759	0	0
37116.9395	0	0
37117.1003	0	0
37117.1788	0	0
37117.4132	0	0
37118.3334	0	0
37118.4538	0	0
37118.7623	0	0
37118.8849	0	0
37119.2547	0	0
37119.5662	0	0
37119.7630	0	0
37120.2178	0	0
37120.2787	0	0
37120.3688	1	1
37120.4326	1	1
37120.4591	0	0
37120.5340	0	0
37120.6626	0	0
37121.3650	0	0
37121.4243	0	0
37121.4989	0	0
37122.6907	0	0
37122.7263	0	0
37123.9970	0	0
37124.0703	0	0
37124.4009	0	0
37124.4908	0	0
37124.6496	0	0
37124.8676	0	0
37125.0168	0	0
37125.2322	0	0
37126.5904	0	0
37127.0031	0	0
37127.0811	0	0
37127.3148	1	1
37127.3275	0	0
37128.1453	0	0
37128.4329	0	0
37128.4800	0	0
37128.8688	1	1
37128.8749	0	0
37128.8925	0	0
37129.2991	1	4
37129.3743	1	6
37129.3793	1	5
37129.3903	1	4
37129.4952	1	4
37129.6803	1	5
37129.6985	1	4
37129.8479	1	4
37129.9266	1	3
37129.9522	1	3
37129.9580	1	2
37130.1205	1	3
37130.1739	1	2
37130.4977	1	3
37130.6399	1	2
37130.6909	1	1
37130.7522	0	0
37131.3183	0	0
37131.6066	0	0
37131.9755	0	0
37132.2561	1	3
37132.3929	1	2
37132.3972	1	1
37132.5213	1	3
37132.6003	1	2
37132.6517	1	1
37132.7420	1	1
37132.8867	0	0
37132.9013	0	0
37132.9318	0	0
37133.2055	0	0
37133.3102	0	0
37133.5835	0	0
37133.8370	0	0
37134.0087	0	0
37134.3059	1	1
37134.8651	1	2
37134.8833	1	2
37134.9457	1	1
37134.9596	0	0
37135.0426	0	0
37135.2770	0	0
37135.4363	0	0
37135.4774	0	0
37135.8831	0	0
37135.9988	0	0
37136.4465	0	0
37136.6799	0	0
37136.8898	0	0
37137.0502	0	0
37137.2308	0	0
37137.5460	0	0
37137.9209	0	0
37138.2429	0	0
37138.2978	0	0
37138.8792	0	0
37139.3021	0	0
37139.6475	0	0
37140.3462	0	0
37140.5684	0	0
37140.6292	0	0
37140.7336	0	0
37140.7949	0	0
37141.0817	0	0
37141.2435	0	0
37141.2682	0	0
37141.3875	0	0
37141.5779	0	0
37141.6942	0	0
37142.2558	0	0
37142.3737	0	0
37142.6801	0	0
37142.9414	0	0
37143.3416	0	0
37143.3519	0	0
37143.8386	0	0
37143.9724	0	0
37144.1769	0	0
37144.3147	0	0
37145.5636	0	0
37145.9578	1	3
37146.0145	1	2
37146.1429	1	3
37146.1880	1	2
37146.3106	1	1
37146.4606	0	0
37146.8369	0	0
37147.7376	0	0
37148.4025	0	0
37148.4503	0	0
37148.5128	0	0
37148.5497	0	0
37148.5854	0	0
37148.9742	0	0
37149.3174	0	0
37149.4055	0	0
37149.5111	0	0
37149.5519	0	0
37149.7922	0	0
37150.2008	0	0
37150.5453	0	0
37150.7484	0	0
37151.0273	0	0
37151.2138	0	0
37151.4011	0	0
37151.6511	0	0
37151.8506	0	0
37152.5184	0	0
37152.7071	0	0
37152.7570	0	0
37153.0383	0	0
37153.2330	0	0
37153.9127	0	0
37154.0233	0	0
37154.0937	0	0
37154.1973	0	0
37154.4058	0	0
37154.5577	0	0
37155.2535	0	0
37155.7748	0	0
37156.2160	0	0
37156.3175	0	0
37156.3567	0	0
37156.6760	0	0
37156.9312	0	0
37156.9884	0	0
37157.0707	0	0
37157.4208	0	0
37157.6290	0	0
37158.4844	0	0
37158.5662	1	1
37158.7607	1	2
37158.7684	1	1
37158.8382	0	0
37159.3813	0	0
37159.5012	0	0
37159.6979	0	0
37159.8470	0	0
37160.3385	0	0
37160.4023	0	0
37160.5581	0	0
37160.6126	0	0
37160.8163	0	0
37160.9784	0	0
37161.5724	0	0
37161.6832	0	0
37161.8366	1	1
37161.8684	0	0
37161.9020	0	0
37161.9793	0	0
37162.5263	0	0
37163.2192	0	0
37163.4275	1	1
37163.5509	0	0
37164.0596	0	0
37164.1653	0	0
37164.7250	0	0
37164.7763	0	0
37165.3461	0	0
37165.5163	0	0
37166.3827	0	0
37166.7687	0	0
37166.9955	0	0
37167.1200	0	0
37167.1989	0	0
37167.6490	0	0
37167.7498	0	0
37167.8394	0	0
37167.9915	0	0
37168.1660	0	0
37168.2789	0	0
37168.3978	0	0
37168.7552	0	0
37168.7984	0	0
37169.2765	0	0
37169.3350	0	0
37169.4150	0	0
37169.7570	0	0
37169.8039	0	0
37169.9374	0	0
37170.0440	0	0
37170.1964	0	0
37171.3189	0	0
37171.6251	0	0
37171.8580	0	0
37172.3502	0	0
37172.6550	0	0
37172.6704	0	0
37172.8315	0	0
37173.1025	0	0
37173.2043	0	0
37173.6134	0	0
37174.3167	0	0
37174.5169	0	0
37174.5893	0	0
37174.9706	1	1
37175.0119	0	0
37175.0858	0	0
37175.3573	0	0
37175.4498	0	0
37175.6308	0	0
37175.6975	0	0
37175.7708	0	0
37176.1703	1	1
37176.2477	1	1
37176.3356	0	0
37176.5888	1	1
37177.1859	0	0
37177.4054	0	0
37178.0443	0	0
37178.2497	0	0
37178.3445	0	0
37178.4352	0	0
37178.7459	0	0
37178.8890	0	0
37179.1323	0	0
37179.3094	0	0
37179.5473	0	0
37179.8565	1	2
37179.9925	1	2
37180.1162	1	1
37180.4184	1	1
37180.4219	0	0
37180.9651	0	0
37181.1181	0	0
37181.3789	0	0
37181.3879	0	0
37181.4661	0	0
37181.9015	0	0
37182.3040	0	0
37182.4669	0	0
37182.6275	0	0
37182.8004	0	0
37182.9214	0	0
37183.0102	1	1
37183.1329	0	0
37183.2392	0	0
37183.7790	0	0
37183.8655	0	0
37184.2864	0	0
37184.7298	1	1
37185.4625	1	3
37185.4998	1	2
37185.5614	1	1
37185.6879	0	0
37185.8894	0	0
37185.9980	0	0
37186.0452	0	0
37186.2608	0	0
37186.6518	0	0
37187.1538	0	0
37187.2797	0	0
37187.3644	0	0
37187.4929	0	0
37187.8847	0	0
37187.9825	0	0
37188.0469	1	1
37188.1497	0	0
37188.4023	0	0
37188.6161	0	0
37189.2250	0	0
37189.2864	0	0
37189.4286	0	0
37189.6646	1	1
37189.7077	0	0
37190.0177	0	0
37190.1697	1	1
37190.2147	0	0
37190.2973	0	0
37190.4923	0	0
37190.5852	0	0
37191.0200	0	0
37191.2045	0	0
37191.3907	0	0
37191.5775	0	0
37191.9479	0	0
37192.8638	0	0
37193.1415	0	0
37193.2737	0	0
37193.4060	0	0
37193.6210	0	0
37193.8559	0	0
37194.2882	0	0
37194.5517	0	0
37195.1776	0	0
37195.5386	0	0
37195.6168	0	0
37195.9774	0	0
37196.0011	0	0
37196.1843	1	1
37196.2252	0	0
37196.3072	0	0
37196.5951	0	0
37197.1641	0	0
37197.2068	0	0
37197.4132	1	1
37197.4316	0	0
37198.6451	0	0
37198.9980	1	1
37199.1226	0	0
37199.3744	0	0
37199.4821	0	0
37199.5690	0	0
37199.8870	0	0
37199.9929	0	0
37200.1788	0	0
37200.9376	0	0
37201.5180	0	0
37201.6498	0	0
37201.6959	0	0
37202.0461	0	0
37202.1729	0	0
37202.2805	0	0
37202.6920	0	0
37202.7875	0	0
37203.1371	0	0
37203.5051	0	0
37203.6620	0	0
37203.8277	0	0
